Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
750,"Lenovo IdeaPad Flex 3 12 Chrome
82XH0011SP","409,00 €",1 oferta:,,Lenovo IdeaPad,"12,2 pulgadas","30,988 cm",,300 cd/m²,Intel Processor N100,SSD,HDMI,,integrado,"wifi, Bluetooth, NFC",Bluetooth 5.1,2.0 Mpx,,,,,,,polímero de litio,12 h,47 Wh,45 W,,,convertible,21 cm,18 mm,"28,4 cm","1,25 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,,,Intel,memoria compartida,Chrome OS,MicroSD,,16:10,Alder Lake-N,L3,6 MB,8 GB RAM,LPDDR5,4.800 MHz,128 GB,,,4.0,gris,,4.0,1 GHz,"3,4 GHz",15 W,,,,,Intel UHD Graphics,ninguna,ninguno,15 V,3 A,,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,convertible,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.25,47.0
751,ASUS ProArt Studiobook Pro 16 OLED W7600,"2.625,06 € – 3.905,46 €",3 ofertas:,Portátil multimedia,ASUS Pro,16 pulgadas,"40,64 cm",,400 cd/m²,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,teclado tipo chicle,,teclado numérico,,ión-litio,,90 Wh,,,,con tapa,"26,4 cm",20 mm,"36,2 cm","2,4 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2021.0,,,,,Intel,,,,,,SD,Harman Kardon,16:10,,L3,,,,,,,,4.0,,,,,,,,,"0,2 ms",,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,90.0
752,"MSI Stealth 16 AI Studio A1V
A1VFG-203XES","1.598,71 €",1 oferta:,Portátil multimedia,MSI Stealth,16 pulgadas,"40,64 cm",QHD+,,Intel Core Ultra 7 155H,,,8K (8192 x 4608),integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,6.0,polímero de litio,,"99,9 Wh",240 W,,,con tapa,26 cm,20 mm,"35,6 cm","1,99 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","lector de huellas digitales, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB,Free DOS,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,4.0,azul,,16.0,"1,4 GHz","4,8 GHz",115 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,Intel AI Boost,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.4,1.99,99.9
753,"HP 250 G9
724N8EA","591,00 € – 914,48 €",31 ofertas:,Portátil multimedia,HP 250,"15,6 pulgadas","39,62 cm",Full HD,250 cd/m²,Intel Core i7-1255U,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,gris,,10.0,"1,2 GHz","4,7 GHz",15 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.2,1.74,41.0
754,Lenovo ThinkBook 14s Yoga G3,"543,12 € – 1.079,99 €",4 ofertas:,Portátil convertible,,14 pulgadas,"35,56 cm",,300 cd/m²,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,12 h,60 Wh,65 W,,aluminio,convertible,"21,6 cm",17 mm,32 cm,"1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,,,,,,2 x 2 W,,,,10.0,,,15 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,60.0
755,ASUS ExpertBook B1402 (2024),"590,99 € – 1.482,50 €",36 ofertas:,Portátil profesional,ASUS ExpertBook,14 pulgadas,"35,56 cm",Full HD,250 cd/m²,,SSD,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,,1.0,Intel,memoria compartida,,,,16:9,,L3,,,,,,,,3.0,,,,,,,,,,,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
756,"HP ProBook 460 G11
A37YVET","1.347,62 € – 1.709,61 €",22 ofertas:,Portátil profesional,HP ProBook,16 pulgadas,"40,64 cm",WUXGA,300 cd/m²,Intel Core Ultra 7 155H,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,56 Wh,45 W,,,con tapa,"25,1 cm",17 mm,"35,9 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,,3.0,plateado,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,Intel AI Boost,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.8,1.74,56.0
757,Lenovo IdeaPad 3 Chromebook 15,"319,99 € – 555,00 €",9 ofertas:,Chromebook,Lenovo IdeaPad,"15,6 pulgadas","39,62 cm",,300 cd/m²,,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,47 Wh,45 W,,,con tapa,"24,3 cm",19 mm,"36,2 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,IEEE 802.11ax,,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,47.0
758,"ASUS ExpertBook B9
OLED B9403CVAR-KM0851X","1.483,49 € – 2.212,76 €",22 ofertas:,Portátil profesional,ASUS ExpertBook,14 pulgadas,"35,56 cm",WQXGA+,400 cd/m²,Intel Core 7 150U,,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,,66 Wh,,,,con tapa,"20,3 cm",15 mm,32 cm,"1,01 kg",webcam,,,2020.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core 7,,Intel,memoria compartida,Free DOS,,,16:9,Raptor Lake-U Refresh,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,4.0,negro,,10.0,"1,2 GHz","5,4 GHz",15 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.2,1.01,66.0
759,"HP EliteBook 860 G11
9G088ET","1.709,02 € – 2.051,99 €",15 ofertas:,Portátil profesional,HP EliteBook,16 pulgadas,"40,64 cm",WUXGA,400 cd/m²,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,19 h,76 Wh,65 W,,,con tapa,"25,1 cm",16 mm,"35,9 cm","1,72 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,64 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,plateado,,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,,64 GB,Intel Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,3.8,1.72,76.0
760,"Lenovo IdeaPad 1 15
82R400JMFR","533,82 € – 638,31 €",3 ofertas:,Portátil multimedia,Lenovo IdeaPad,"15,6 pulgadas","39,624 cm",,250 cd/m²,AMD Ryzen 5 5500U,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,"7,5 h",42 Wh,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,1.600 x 900 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,"2 x 1,5 W",3.0,plateado,,6.0,"2,1 GHz",4 GHz,25 W,,64 Bit,,16 GB,AMD Radeon RX Vega 7,,ninguno,,,,,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.1,1.6,42.0
761,"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ1712W","517,96 € – 621,99 €",18 ofertas:,,ASUS Vivobook,"15,6 pulgadas","39,624 cm",Full HD,,Intel Core i5-1334U,,HDMI 1.4,,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42 Wh,,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,Raptor Lake,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,plateado,,10.0,,"4,6 GHz",55 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.7,42.0
762,"HP 250 G9
6S6K8EA","391,07 € – 667,26 €",27 ofertas:,Portátil multimedia,HP 250,"15,6 pulgadas","39,62 cm",Full HD,250 cd/m²,Intel Core i3-1215U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.9,1.74,41.0
763,"Lenovo LOQ 15
82XV010BSP","1.079,00 € – 1.329,95 €",19 ofertas:,Portátil gaming,,"15,6 pulgadas","39,624 cm",Full HD,350 cd/m²,Intel Core i7-13620H,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,,,gris,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.8,2.4,60.0
764,"ASUS Vivobook S15 OLED S5506
S5506MA-MA020W","908,04 € – 1.113,50 €",15 ofertas:,Portátil multimedia,ASUS Vivobook,"15,6 pulgadas","39,624 cm",,600 cd/m²,Intel Core Ultra 7 155H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,90 W,,,con tapa,"24,7 cm",16 mm,"35,4 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.620 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Harman Kardon,16:9,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,4.0,azul,,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,,,Intel Arc Graphics,ninguna,ninguno,20 V,"4,5 A",,,,,,,,,,,,,,,,,Intel AI Boost,,,Italia,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.8,1.5,75.0
765,"HP Victus 15 2024
15-fa1026ns","667,00 € – 832,13 €",8 ofertas:,Portátil gaming,HP Victus,"15,6 pulgadas","39,624 cm",Full HD,,Intel Core i5-12450H,,HDMI 2.1,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,7 h,70 Wh,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,SD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,4.0,azul,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,2.29,70.0
766,"Lenovo V15 G4
82YU00TNSP","360,64 € – 447,49 €",8 ofertas:,Portátil multimedia,,"15,6 pulgadas","39,624 cm",Full HD,250 cd/m²,AMD Ryzen 3 7320U,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,"8,4 h",38 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,65 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 3,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Mendocino,L3,6 MB,8 GB RAM,LPDDR5,5.500 MHz,512 GB,,,2.0,negro,,4.0,"2,4 GHz","4,1 GHz",15 W,,64 Bit,,,AMD Radeon 610M,,ninguno,20 V,"3,25 A",teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.4,1.65,38.0
767,"ASUS Vivobook Go 15 E1504FA
E1504GA-NJ633","333,04 € – 452,47 €",19 ofertas:,Portátil profesional,ASUS Vivobook,"15,6 pulgadas","39,624 cm",Full HD,250 cd/m²,Intel Core i3-N305,,HDMI,,,"Bluetooth, wifi",,integrada,,720 x 480 píxeles,,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,,memoria compartida,sin sistema operativo,,SonicMaster,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,,512 GB,,,3.0,plateado,,8.0,"1,8 GHz","3,8 GHz",15 W,,,,8 GB,Intel UHD Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.8,1.63,50.0
768,"HP ZBook Power G11
A3YU0ET","2.599,27 € – 3.650,95 €",13 ofertas:,Portátil multimedia,HP ZBook,16 pulgadas,"40,64 cm",WUXGA,400 cd/m²,Intel Core Ultra 9 185H,,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,,83 Wh,150 W,,,con tapa,"25,1 cm",23 mm,"35,9 cm","2,12 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,plateado,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64 Bit,,64 GB,NVIDIA Quadro RTX 3000,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,1 x 32 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.8,2.12,83.0
769,"Lenovo V15 G4
82YU00TUSP","475,64 € – 712,20 €",16 ofertas:,Portátil multimedia,,"15,6 pulgadas","39,624 cm",Full HD,250 cd/m²,AMD Ryzen 5 7520U,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,"8,4 h",38 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,65 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,resistente a salpicaduras,,2.0,negro,,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,,16 GB,AMD Radeon 610M,ninguna,ninguno,20 V,"3,25 A",teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.8,1.65,38.0
770,"ASUS ExpertBook B3 B3404
B3404CMA-Q50950X","710,24 € – 1.091,52 €",22 ofertas:,Portátil multimedia,ASUS ExpertBook,14 pulgadas,"35,56 cm",WUXGA,300 cd/m²,Intel Core Ultra 5 125U,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.9 Mpx,,,,,,,ión-litio,,50 Wh,,,,con tapa,"22,7 cm",20 mm,"31,4 cm","1,5 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,3.0,negro,,12.0,"1,3 GHz","4,3 GHz",57 W,,64 Bit,,32 GB,Intel Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,Asus AI,2x SO-DIMM,,,,,,,,,Intel AI Boost,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.3,1.5,50.0
771,"HP Victus 16 2024
16-r0036ns","1.109,00 € – 1.129,00 €",2 ofertas:,Portátil gaming,HP Victus,"16,1 pulgadas","40,894 cm",Full HD,,Intel Core i7-13620H,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,,6.0,azul,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.8,2.33,83.0
